"En route pour l'Ã©pisode 174, avec un petit bonus Ã  la clÃ© !
Il y aura probablement encore un Ã©pisode sur ce sujet, pour cause de PLS a placer, avant de passer Ã  autre chose... ENFIN !
Bon Ã©pisode !",0.7513
Question pour moi qui suis au fond de la classe c'est quoi le Rainbow Warrior ?,0.4404
"Le 18-25 qui fait un meilleur job que les mÃ©dias officiels, bravo bravo ğŸ‘ğŸ»",0.0
Benalla Ã  la benne!,0.0
"Yo
J'ai pas de compte JVC pour le signaler, mais dans le PDF il manque le fait que Benalla n'a pas dÃ©clarer ses biens alors que c'est obligatoire pour tout les collaborateurs du prÃ©sident.
Ca avait Ã©tÃ© dit lors d'une commission du SÃ©nat. Par un des directeurs du cabinet du prÃ©sident ( kholer je crois ) il faudrait le rajouter je pense",-0.128
18-25 L'Ã©lite de la nation,0.0
"y'a que moi qui trouve que Benalla ressemble a Serge le mytho ? 
ca pourrait expliquer pas mal de choses...",0.0
jymmi moha quoi! Ce mec n'a rien de rebeu mais plutot! Euuuh non faut pas le dire!!!!,0.0
Il est temps de tourner la page MÄcron.ğŸ˜€ğŸƒ,0.0
"VoilÃ  pourquoi la France est toujours en galÃ¨re et ne pourra jamais se sortir des crises Ã©conomiques, si tout le monde passe son temps a chercher des petites bÃªtes au gouvernement plutÃ´t qu'Ã  accepter les consignes on ne va jamais s'en sortir et c'est bien dommage",-0.128
"La fin tragique de Macron ?
Jusqu'Ã  prÃ©sent, tous les connards dans son genre ont fini tranquillement leur vie au milieu de la Bourgeoisie la plus bourgeoise Ã  manger des petits fours.",0.0
"Oui, c'est la dÃ©sinformation par la ""surinformation"" inutile.",0.0
"a ce prix la, Brigitte je la zouk... meilleur punchline... EVER... j'ai pleurer de rire, merci pour ce bon moment d'analyse.",0.0
J'ai le droit de dire que j'ai peur pour ma France ?,-0.4588
"Oh, petit con sympas, MÃªme si c'Ã©tais belle et bien une affaires d'Ã©tat avec des fais rÃ©itÃ©rÃ©s ben benalla est d'origine arabe et aucun affaire d'Ã©tat a traitÃ© d'un homme avec ces origines donc chut. Et mÃªme si c'Ã©tait ce genre dâ€™affaire d'Ã©tat une affaire d'Ã©tat c'est retro, et la on est en 2018, c'est retro 2018 hein? c'est retro? NON donc chut.",0.0
Bonjour !je cherche  un affuteur de haches.oui oui je suis bÃ»cheron. ! Pour cette hiver,0.0
"""Benalla dÃ©couvre la lune"" ahahah",0.0
"Comment vous faites pour pas pÃ©ter un plomb vous ? 




Parce que je crois, que je suis en train de pÃ©ter un plomb de voir les gens qui s'en cognent !",0.0
Ah Greg je te kiff t un rayon de soleil merci!!ğŸ˜‰ğŸ˜mais le mensonge es total ğŸ¤¤ğŸ˜..bienvenue sur la terreğŸ˜¨ğŸ˜¨ğŸ˜¨ğŸ˜¨ğŸ˜µğŸ˜µğŸ˜µ,0.0
J'y fut,0.0
"Jimmy Mohamed.
C'est un troll du 18-25?ğŸ…",0.0
"On ne parle pas des 1200 dÃ©gÃ©nÃ©rÃ©s qui ont saccagÃ© tout un quartier de Paris pour mieux dÃ©foncer du CRS en toute impunitÃ© et qui ont fait passer Benalla pour une vulgaire tapette... DÃ©cidÃ©ment, l'indignation sÃ©lective...",-0.128
pourquoi ont-ils choisi cette police d'ecriture pour leur document?,0.0
"_ Un journaliste c'est soit une put, soit Un chomeur, soit un khey. 

_ Donc un chomeur ?

_ ...",0.0
jimmy c'est quoi ce collabo insterstellaire ! Quand on reprendra le pouvoir guillotinez ceux la en prio !!!,0.0
"""Tous les week end j'la zouk"" ğŸ˜…ğŸ˜…jpp",0.0
C'est beaucoup plus long qu'un tweet personne ne va lire Ã§a ! :(,-0.4926
Bah putain pour une fois que cette bande de dÃ©biles fait un truc utile. Chapeau.,0.0
"Tshirt Metallica sur un plateau tÃ©lÃ©, GG mec !!!",0.5871
"Je m'attendais a ce que tu parles de la motion de censure dÃ©posÃ©, puis je me suis rendu compte que celle ci a Ã©tÃ© dÃ©posÃ© APRÃˆS ton Ã©pisode.",0.0
"Je te mets un like juste parce que la coupure pub au milieu de ta vidÃ©o montrait un putain de trailer de Battle Angel Alita (Gunnm pour les vrais) !
...
Non je rigole, tu fais du boulot comme d'hab ^^",-0.1007
"""Brigitte tu la zoukes""  MDR  !!! :-D",0.7104
Les turpitudes des uns n'excusent pas les turpitudes des autres !,0.0
Il faut que je retrouve une vidÃ©o qui explique que le gouvernement actuel est anticonstitutionnel et illÃ©gitime car sous Hollande ils ont passer une loi qui rÃ©unis les pouvoirs lÃ©gislative et judiciaire il me semble et personne n'en a parler,0.0
"Bon ... la seule minuscule petite nouvelle, c'est que macron n'a pas pris de point favorable aprÃ¨s la victoire de l'Ã©quipe de France de foot. 
C'est tout ce que l'on peut en tirer de positif.",0.3818
J'aime beaucoup ta conclusion et l'utilisation que tu fais de ta mÃ©taphore.,0.0
"C'est super ! Merci ! Cela dit Greg, tu pourrais un peu dÃ©fendre la langue franÃ§aise en mettant un peu le frein sur les anglicismes Ã  tout va. Celui qui doit sauter en premier c'est Fake News : ""fausses nouvelles"" serait bien ;) Merci encore pour ton super boulot",0.7707
18-25 = AVENOEL,0.0
"Je crois que tu avais dÃ©jÃ  Ã©voquÃ© ce projet lors d'un live, mais Ã§a serait vraiment gÃ©nial que tu puisses lancer une sÃ©rie de vidÃ©os pour expliquer des concepts politiques pour les novices et pourquoi pas faire un rÃ©cap des membres principaux de l'AG (leur orientation politique, leur passÃ©, magouilles s'il y en a..) ^^'",0.0
"Selon la lÃ©gende, Staline serait jaloux de Macron et de sa propagande.",0.0
"Le 18-25 premier sur l'info 24/7
MacronTV,euh BFMTV n'a qu'Ã  bien se tenir!",0.0
"MERCIIIIIIIIIIIIIIIIIIIIIIIIII  GrÃ©g ,la bombinette cette vidÃ©o comme d'hab .Jimmy Mohamed lol ,le prochain sera JÃ©sus Hendrix !! Putain quel propagandiste de merde ,mais comment il ose ce merdeux monter le ton et s'indigner alors qu'ils sont au coeur de ce scandale d'Ã©tat qui rÃ©vÃ¨le de nombreux disfonctionnements au plus haut niveau .",0.5242
"CA FAIT 6 ANNEES QUE JE LA REGARDE PLUS, LA TELE. JAMAIS ETE AUSSI HEUREUSE !",0.0
J'ai trop rigolÃ© ! Merci Greg Tabibian.,0.0
T le meilleur,0.0
Excellent episode!,0.6114
"Ah mais tout le monde il est volontaire et dynamique, c'est comme au PÃ´le Emploi.",-0.128
"Ah Kolher, c'est l'chocolat ! Y va Ãªtre marron le pÃ´v' mec.",0.0
"Si c'est pas une affaire d'Etat, c'est peut-Ãªtre une affaire de dÃ©tail !",0.0
"Une ""dÃ©riiiiiiiive individuelle"". Oh, qu'est-ce qu'elle cause bien cette ministre !!!! Une dÃ©rive individuelle. Une barque percÃ©e Ã§a dÃ©rive toujours. Est-ce qu'elle pratique le rafting cette brave bienpensante ?",0.6776
Ã§a n'est bien sÃ»r que le dÃ©but. Pour que Ã§a s'arrÃªte il faut que les intÃ©ressÃ©s comprennent qu'ils ne peuvent pas tout se permettre comme dans une start-up. Vu les explications fournies Ã§a n'est pas le cas. Les mÃªmes erreurs seront donc reproduites avec le mÃªme cynisme et la mÃªme absence de scrupules.,-0.128
j'espÃ¨re que la la mise au vote de ces motions de censure vont passer.,0.0
"Il devrait s'autoproclamer avocat de M. Benalla, parce qu'il le dÃ©fend bec et ongles, un bec je crois pas qu'il en ait un, l'a pas l'air d'un oiseau, c'est pas comme Zemmour, l'Ã©tourneau, ah peut-Ãªtre un oiseau de mauvais augure alors ;Â des ongles, en principe oui, encore faut-il qu'il ne se les ronge pas, hein, petit mordilleur.",0.0
"De toutes faÃ§ons, dans 2 mois tous le monde aura oubliÃ©, et dans 3 ans Le suprÃªme chancelier de lumiÃ¨re macron 1er sera de retour au pouvoir.  La seule issue tragique qu'il y a elle est pour nous x)",0.0
"Je vois dÃ©jÃ  les non forumeurs dire ""C'est quoi des Gilberts ?""",-0.4588
"excellent, comme d hab:)",0.5719
"Comme d'habitude et comme de ""par hasard"" M LePen passe devant les camÃ©ra en incruste, Ã§a n'a pas dut plaire Ã  Mrs Obono......  Y a t il un ""Benalla"" Ã  l'ElysÃ©e? surtout qu'ils sortent la vidÃ©o que maintenant alors que Ã§a date du 1er Mai..... TrÃ¨s perturbant...... Troublant mÃªme..... ""Ils souhaitent le retour de Flamby? faudrait savoir ce qu'ils veulent, de vrais girouettes.........!",0.0
"salut greg ! comment se fait il que personne ne s'offusque ou ne s'Ã©tonne d'avantage du fait que makao soit pote avec jawad, et que benalla  a recrutÃ© makao ? pour moi le scandale d'Ã©tat, il est la",0.0
"exactement ce que je voulais faire: parfait! merci a eux, cest dire l independance des medias! et au niveau censure c est chaud! pas mal de comptes twitters trop""actifs"" sur benalla ont ete clos...effacÃ©s,hop apu!",-0.6331
"Trop balaise !! Je m Ã©clate!!  Merci  ,A plus sur ta chaine !!",0.0
"Excellent ! un des meilleurs JSPC pour moi. 
Qu""est ce que tu leur met Ã  la fin !",0.6467
"Hello  ,  tout  d'abord  merci   pour  tes  vidÃ©os  . Sinon  tu  avais  pensÃ©  Ã   faire un  off ...  On  entends beaucoup  parlÃ©  sans  savoir  trop qui c'est   ! De  Vincent  Crase  ? Qui est  ce  Monsieur  ""  complice"" d'Alexandre  Benalla  ?  on  voit  et  lit  pas mal de  choses  un peu partout  sans  rien de concret  . Ce  gars  sortis  de nulle part  a  sa pub  Ã  droite  et  Ã  gauche  , Bouquet  missaire  ?  (Je  ""suis""  en  gros  la  commission)  Y'en  a  -t-il  d'autres  qui  vont  sortir  du  chapeau ?  Si  tu peux Ã©clairer  la  lanterne  ,  merci !",-0.4667
"Hello
Passe la seconde!
Tu balances des infos de dingue mais sous forme d'images subliminales.
Vas jusqu'au bout, toujours en essayant comme tu le fais d'etre le plus exhaustif possible. Mais un moment, va falloir que tu dises ce que tu as dans le fond de ta tete...
Bon episode cependant.",0.4926
"C'est que le dÃ©but, d'accord d'accord,
Quelque chose vient de tomber ! 
sur le forum JVC !",0.0
"Salut Mr, comme tjrs trÃ¨s bon! Pour le fichier des kikoo lol jeux vidÃ©o.com impossible de le voir si tu peux le rÃ© upload.. merci",0.4753
"""Vous Ãªtes des grandes filles et des grands garÃ§ons"", dÃ¨s le dÃ©but tu ""confonds identitÃ© de genre et expression de genre..."" ..suivez mon regard xD",0.5859
"Ta gueule Timmy.
^^",0.0
Bravo les clefs â¤â¤,0.0
"Bah c'est pour cela que je dis plus ""media"" mais ""merdia"", voilÃ , voilÃ ...",0.0
"PDF dl pour SAV ;) 
(aucasoÃ¹onsaitjamais)",0.2263
gg mes khey :hap:,0.296
"Merci pour la vidÃ©o ! Super boulot.
Un gros bravo au 18-25 aussi !",0.6688
"On sent que les soutiens cachent des dossiers qui pourraient faire surface. Les traites restent Ã  vie des traites, juste ils changent d alliÃ©s ou prennent la fuite avec les millions dÃ©tournÃ©s loin de France.",0.0
Tu m'as encore fait Ã©clater de rire dans me mÃ©tro merci Ã§a m'a fait plaisir de montrer Ã  tous ceux qui font la gueule que c'est possible de rire ici aussi,0.0
"Mais comme il abuse le Jimmy avec sa rhÃ©torique foireuse, l'apparatchik typique...
'Une semaine matin et soir Ã  parler de Bennalla' : C'est peut-Ãªtre parce que c'est l'illustration absolue de la corruption de ce gouvernement...",-0.6369
Encore un franÃ§ais de souche  ce moamed !ğŸ¤”,0.0
"avec un gouvernement de traÃ®tres , l'avantage c'est que si , un seul tombe, pour que tous ils se balancent tous les dossiers et que Ã§a fasse une chaÃ®ne de dominos .
et la tout va exploser au grand jour",0.3612
"J'aime bien les ""arguments"" balancÃ©s de part et d'autre par tout le monde et n'importe qui pour dÃ©dramatiser l'affaire Benalla.

C'est tellement magique Ã  chaque fois ! ""Il Ã©tait dÃ©vouÃ© !"", ""Il a pas fait ci, il a pas fait Ã§a !"", ""J'ai appris qu'aujourd'hui !""...
Je vous jure, chaque fois qu'une vidÃ©o ou un article traite de cette affaire, j'ai l'impression de regarder un zapping, comme celui qu'on vous met en fin d'annÃ©e pendant la pÃ©riode de NoÃ«l.

C'est un concours de la plus bidon des excuses possibles oÃ¹ tout le monde tient sur la premiÃ¨re place du podium, y'en a pas un pour amener de l'intelligence, du bon sens, de la responsabilitÃ©, du respect... rien ! Que de la merde !

Affligeant et rÃ©voltant...",-0.4885
"c'est con, hein mais le premier lien de la premiere categorie marche pas :P",0.4824
Excellente vidÃ©o !,0.0
ğŸ‘ğŸ‘,0.0
"""Remettez nous en marche"" Mais c'est magique, sÃ©rieux le type fait de l'apologie de macron boudhisme ou bien ?",0.0
Quand le 18/25 fait un meilleur travail d'analyse que le Gouvernement et que tous les mÃ©dias de France...on peut paniquer lÃ  ou on attend encore un peu au nom du progrÃ¨s ?,0.0
"Merci, merci, merci !  Vous me faites ma journÃ©e ! DrÃ´le, incisif, percutant, jâ€™adore. Je partage Ã  tout va !",-0.3348
"oh mon dieu je connaissais pas jimmy mohamed.. bah oui je regarde plus bfmwc, mais on lui fouterait des claques Ã  se collabo de merde....",0.0
"Terrorisme > Jawad > Makao > Benalla > Macron ? :)
Non seulement il doit ce tapper mamie mais il doit avoir des infos sensible ;)",0.5994
"La ldj tabasse bien plus de monde qu'un bennalla, mais c'est l'arabe de service qui fait scandale. Ben oui le pouvoir a des hommes de mains je vois pas ce qu'il y'a d'incroyable! Quel soufflet bidon cette histoire.",0.0
"c'est moi oÃ¹ le mec dit que benalla n'est pas ceci ou Ã§a, j'ai l'impression qui a fait Ã§a.",0.0
C'est dingues ce qu'on trouve dans le pdf. La preuve que cette RÃ©publique oligarchique est vraiment fantoche,0.0
Ã‰pisode excellent ! ğŸ‘,0.6114
"Mais alors, du coup avec l'intervention sur les deux jeunes aux Parc des plantes, si on prend en compte l'argumentation de belloubet, il y a rÃ©pÃ©tition donc affaire d'Ã‰tat.",0.0
Greg ta video on la voie pas sur ta page,0.0
Mythique....j ai l impression  de revoir le vrai DieudonnÃ©  ya 15 ans,0.2263
"Je te suis depuis maintenant quelques mois Greg, je voulais te remercier pour tes vidÃ©os car je les trouves gÃ©niales! 

En plus de cela tu relai le bon boulot du 18-25 alors lÃ  c'est l'apogÃ©e mon grand ;) 
Passe une agrÃ©able et bonne fin de semaine mon poulet!",0.6688
"Bravo Greg! 
C'est le taxi de Bastille;)",0.0
Non,0.0
.,0.0
"Je comprends que le pouvoir rende fou, mais dÃ©fendre benalla, le rÃ©sultat d'une dÃ©rive institutionnelle, du j'm'enfoutisme de la constitution, des institutions, des lois, des gens... Mais Ã§a tient au fanatisme quasi mystique le bordel! Et pas un merdia pour ne faire qu'un tout petit  ""contre interrogatoire"", mÃªme l'opposition si elle n'a jamais existÃ©, gesticule dans le vide... 
SÃ©rieux, y'a autant de pro-macron que Ã§a en France pour que tout les lrem passent de bonnes vacances cet Ã©tÃ© ? On fait rien, mÃªme pas un p'tit coups d'flip? 
On le mÃ©rite finalement...",-0.3923
La rÃ©publique en marche me dÃ©goute,0.0
Qu'est ce qui te dit que je suis une grande fille ou un grand garÃ§on? MÃ©chant binaire!!,0.555
Je suis le seul pour qui le lien vers le PDF ne fonctionne pas ?,0.0
Le PDF n'est plus accessible ! Quelqu'un a un lien ?,0.0
"Comme tu le dis en introduction, trop d'informations tue l'information (tout est mis au mÃªme niveau). Mais sÃ©lectionner certaines informations c'est dÃ©jÃ  la manipuler... quelle est la solution?!",0.0
Hahaha ! Kohler c'est un marque de chiottes !!! la barre de rire !,0.6973
"Woh, beau travail du forum 18-25 ğŸ˜ c'est gÃ©nial.
Notre gouvernement est tellement merveilleux...",0.0
Euh... Le document est Ã  la poubelle '-',0.0
Lâ€™Ã©lite de la nation putain,0.0
18-25 l'Ã©lite de la nation !,0.0
dat rÃ©fÃ©rencement!,0.0
"c'est bien beau de dÃ©noncer,mais aprÃ¨s le constat ont fait quoi?ont suis toujours ce modÃ¨le de sociÃ©tÃ©( qui marche pas)ou ont passe a autre chose?retournons dans nos campagne",0.0
"une seule certitude LREM =VOYOUS,  au piquet ,au goulag, au poteau, au camp de concentration, en zonzon...",0.0
Juste merci â˜ºï¸,0.0
"Je ne suis pas franÃ§ais mais je me dis ceci: aprÃ¨s Sarkozy, aprÃ¨s Hollande, il y aura un aprÃ¨s Macron. Ã‡a toujours Ã©tÃ© de pire en pire... Donc le prochain sera pire que Macron ? ğŸ˜",0.0
Bien content que tâ€™en ai mis une petite couche Ã  J Mohamed!! Ce mec est juste trop ğŸ˜±ğŸ˜±ğŸ˜±ğŸ‘ğŸ»ğŸ’©ğŸ¤¢ğŸ¤®,0.0
"Dommage que le son soit si bas,  il nous fait perdre des bouts de phrases si on n'installe pas l'ordi sur une sorti audio autre. Un problÃ¨me qui n'existait pas dans les anciennes vidÃ©os. (Ceux qui ont des doutes comparÃ© celui-ci avec le #113).",0.0
comme quoi le peuple est bien capable de prendre en main son destin.,0.3818
Macron a voulus mettre la loi de censure suite Ã  la vidÃ©o Bennalla,0.0
La commission parlementaire du 18-25  ^^,0.0
"Ã‡a change de Rachid Arhab,
 Jimmy Mohamed ^^",0.0
Toujours parfait Greg ;) par contre ton lien vers le PDF ne marche pas...,0.2263
C est pas pour rien qu'on est l' Ã©lite de la nation .,0.0
"Comment je t'adore mec, t'es le meilleur. J'espÃ¨re que le systÃ¨me mÃ©diatique, judiciaire et politique ne te mettrons pas de batons dans les roues. 
Bon courage !!",0.5837
Par contre c'est bizarre ou pas ? Ya pas mal des articles du document qui on Ã©tÃ© supprimÃ©,-0.3182
Merci Greg,0.0
"Excellent, continue comme Ã§a",0.5719
"Impossible de tÃ©lÃ©charger le document, il a Ã©tÃ© mis Ã  la corbeille par son propriÃ©taire.... ğŸ¤”",0.0
"""-bonjour ! Je suis le candidat du troisiÃ¨me reich et de la restauration du rÃ©gime de vichy !
- Oh putain on vas voter pour lui ! Enfin un mec de gauche !"" ğŸ˜‚",0.0
Il n'y a pas de mots assez fort pour te remercier de l'incroyable travail d'analyse de l'information que tu nous fournis. Merci Greg,0.0
"Hello Greg, j'en suis qu'au milieu de la vidÃ©o (qui est trÃ¨s bien comme d'hab) mais j'ai une remarque, depuis quelques Ã©pisodes tu prends la mÃªme Ã©locution que Tatiana VentÃ´se, inspiration inconsciente j'imagine, mais je trouve que Ã§a ne te va pas.
C'Ã©tait my 2cts, sinon c'est top, merci.",0.6369
C'est de quelle origine Tabibian?,0.0
la 1ere question est si benalla etait la pour sodo macron ou sa femme...? ou les 2?,0.0
Pas FranÃ§ois ... faut essayer Marine le pen non ?,0.0
"Putain l'image de marine Ã  cÃ´tÃ© de obono ""peut-Ãªtre pas..."" j'en peux plus khey

Je crois que c'est le meilleur Ã©pisode de JSPC, continues!!",0.0
Merci pour le pdf greg t'assure,0.0
"Tous les week-ends, Brigitte je la zouke lol ğŸ˜ ğŸ˜ ğŸ˜. Je suis mort",0.4215
"J'en ai marre de t'cirer les godasses mais c'est 13 mn de mon temps qui passe a vitesse grand V ou comment faire passer ton point d'vue et laissez chacun se questionner et faire ses propre recherche si il le souhaite. Bref, bon boulot.",0.4588
PTDR Ã  pleurer de rire tellement tu te fout d'leur gueule. Bravo man j't'adore comme tjrs. Continue comme Ã§a. ;),0.2263
"Y a un moment, on commence Ã  se dire que les franÃ§ais sont aveugles.",-0.4588
ben moi je suis trop contente de t'entendre parler d'une histoire aussi crade avec autant d'humour !!!!!!!!!!!! MERCI,0.0
"Le Rainbow Warrior. TorpillÃ©e ??  C'est plutÃ´t une Charge D'explosif au Port .,.
HÃ©las un Photographe Portugais n'avait pas les Tunes pour l'Hotel et ÃL Ã©tait le Seul Ã  Bord ...
Mitterrand n'a pas perdu un point dans les Sondages ... Vive les Socialos qui critiquent LEPEN ....Le mec n'Ã©tait pas un Migrant ..,.",0.0
Excellent numÃ©ro. Je me suis rÃ©galÃ© !,0.6114
"Jurgen Kohler, defenseur allemsnd?",0.0
"Jawad a Ã©tÃ© acquittÃ©, le PDG de Fifa aussi je crois",0.0
GG,0.296
"Il est incroyable le type qui parlait Ã  RMC quand mÃªme ! Une magouille doit en excuser une autre?
C'est quoi cette logique de merde sÃ©rieusement?!",0.0
"c'est dangereux de regarder cette video , je me fait un ptit frichti pain-patÃ©  et la bouche pleine tu nous sort le tweet de julie gayer ... j'ai failli mourir Ã©touffer par un morceau de pÃ¢tÃ©e ... c'est malin .",0.0
"Maintenant que les trolls ont dÃ©montrÃ© leurs potentiels sur l'affaire Benalla, quand est ce qu'ils s'attaquent aux autres sujets d'actualitÃ©?",0.0
L'Ã©lite de la nation !,0.0
On te remercie sur le forum ! ğŸ‘,0.0
"Et pendant ce temps lÃ ....
La vieille de macron Ã  deux voitures, six bureaux et quatre fonctionnaires rÃ©munÃ©rÃ©s 280 000 euros par an, le trÃ¨s confortable train de vie de Brigitte Macron Ã  l'Ã‰lysÃ©e. Et Ã§a choque personne!!! et bien sur personne en parle Ã  la tv et sur les rÃ©seaux sociaux.",0.0
"Bon boulot comme toujours! Quant au Google Drive du 18-25 c'est brillant, tellement brillant que pas mal de lien vers les articles ont sautÃ©s ? Celui du Point concernant le port d'arme illÃ©gale, ainsi que celui de Valeurs Actuelles Ã  propos de l'engagement de Makao ""ami de Jawad ""le logeur de Daesh"" "" par Benalla Ã  la protection de Macron.",0.0
"Non mais Nicole BÃ©lloubet, elle est dans le systÃ©mique. Pour elle, il faudrait que les affaires Benalla soient institutionnalisÃ©es et constantes pour qu'on puisse parler d'affaire Benalla.",0.0
"""Brigitte Macron je la zouk""
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",0.0
"Les pouces en bas Ã§a viens de la famille benalla, faut pas sâ€™inquiÃ©ter.",0.0
"did
PurÃ©e , le gars tout tranquillement se permet de dÃ©mesurer la gravitÃ© des faits et pisse Ã  la raie de toute une imparfaite construction et il pisse sur la tentative d' une rÃ©publique!
Et pas de souci!",-0.2695
J'aime beaucoup ton travail ! ;) J'attends le prochain Ã©pisode avec impatience !,-0.3578
Bonjour Greg je pense que ce gars et un fusible il sert la cause de l'Ã‰tat sioniste et dÃ¨s qu'ils auront plus besoin de lui il s'en dÃ©barrasse comme une vieille chaussette c'est juste mon idÃ©e allez Ã  plus Greg,0.0
"did
humhummhh!
Bein moi je veux bien aller chercher l' arsouille!
Siles forces du dÃ©sordre m autorisent!, Macron ne risque rien , je vais juste lui coller une giffle!",0.0
Une fin tragique? Un passage sur le billard en couple avec sa Brigitte pour lui permettre de terminer sa vie sur terre Ã  l'abri des fourches... ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.0
"Si Macron peut insulter la France, il peut Ã©touffer n'importe quelle commission...",-0.4588
"Il me semble qu'une des enquÃªtes a prit fin avec pour conclusion; ""Cela ne ce reproduira plus, nous mettrons en place des insignes pour les aides ""extÃ©rieur"" aux forces de l'ordre."" 
(un truc dans le genre, hÃ©siter pas Ã  me corriger :p )",0.34
Quelqu'un peut-il re-uploader le pdf? Le document s'est fait mettre allabenne...,0.0
"Je suis abasourdi... Le 18-25 qui bosse mieux que nombre journalistes. AprÃ¨s vous connaissez le QI de 200 trolls ? Bah 200, alors un forum complet oO 
Mais GG Greg, et merci :)",0.7125
"Je suis plutÃ´t sapiosexuel, j'apprÃ©cie tes tentatives Greg... Ã‡a fait toujours plaisir de regarder tes vidÃ©os ğŸ’”! ğŸ˜‚ğŸ˜‚ğŸ˜‚",0.0
"La fin est poÃ©tique, j'aime beaucoup !",0.0
t es excellent! super fort! je t adore!,0.9198
"Plusieurs chroniqueurs (cfr Christophe Barbier Ã  câ€™est dans lâ€™air) parlent de Â«Â propos nausÃ©abondsÂ Â» en parlant de la pseudo homosexualitÃ© de Mr Macron. Le fait dâ€™Ãªtre homosexuel serait nausÃ©abond? Pas trÃ¨s printemps tout Ã§a.. (je sais: mauvaise foi et interprÃ©tation. ğŸ˜) 
Merci Greg pour tes analyses fines et humOUristiques ğŸ˜ˆ 
Bon courage et bonne continuation!",0.4574
Â«le pdf a Ã©tÃ© mis Ã  la corbeilleÂ» impossible de le tÃ©lÃ©charger,0.0
Jimmy M. ne sert Ã  rien avec son air suffisant voire mÃ©prisant faÃ§on Macron. Qu'il reste dans son cabinet soigner les retraitÃ©s dont le pouvoir d'achat a baissÃ© grÃ¢ce Ã  Macron...sans compter qu'il doit Ãªtre fÃ©odÃ© Ã  Big Pharma...comme Macron qui les invite Ã  diner...,0.1531
"Jimmy mahomerde dÃ©fend Benallamerde,entre muzz ils se soutiennent.",0.0
"""Non mais moi j'ai vu 5 CRS dÃ©bordÃ©s par 2 manifestants supÃ©rieurs en nombre, j'ai juste voulu aider c'est tout""
Jawad Benalla",-0.128
"Les PLS pleuvent tels les orages de mai-juin... Le pire c'est que tu as raison, Ã  ce rythme lÃ , le livre va vite se terminer",0.2577
C'est marrant comme ils parlent de Benalla ... T'a l'impression que c'est le pote Ã  qui t'a laissÃ© les clefs de chez toi pour qu'il s'occupe de ton chat et quand tu rentre de vacance il t'a vidÃ© le frigo -_-',0.0
Zouker la Brigitte... T'est motivÃ© mec!,0.0
Putain mais cette affaire est fantastique ! C'est gÃ©nial Ã  suivre en attendant la prochaine saison de Game of Thrones !,0.0
"L'Ã©lite fait du meilleur taff que BFM & Cie, soyez fiÃ¨re de vous les kheys. Merci Greg ;)",0.2263
Si Ã§a se trouve tu vas te faire striker  pour fake news xD,0.1779
"au cas ou tu n'aurais pas fait le rapprochement, dans le meilleur des mondes de Huxley le leader s'appelle Mohamed Dupont. SacrÃ© visionnaire ce Aldous",0.0
Benalla il est tellement protÃ©ger que mÃªme Chuck Norris n'OZ pas en parler,0.0
"Â« Une gare, c'est un lieu oÃ¹ on croise les gens qui rÃ©ussissent et ceux qui ne sont rien. Â»
Macron 
bon Benalla faut y aller pour le croiser dans une gare quand mÃªme non ?",0.0
Les forums 18-25 font l'Ã©lite de la pensÃ©e politique... Y'a pas un problÃ¨me ? ;),0.2263
"benalla Ã§a explique les petite phrase de macron 
Â« Certains, au lieu de foutre le bordel, feraient mieux d'aller regarder s'ils ne peuvent pas avoir des postes lÃ -bas, parce qu'il y en a qui ont les qualifications pour le faire et ce n'est pas loin de chez eux. Â»",0.0
