"En route pour l'Ã©pisode 174, avec un petit bonus Ã  la clÃ© !
"Jimmy Mohamed a tout, comme Claire O'Petit, pour se retrouver dÃ©putÃ© ou autre, en marche...il a souvent un discours immonde , Ã  la fois jouant sur la victimisation de ses origines contre les franÃ§ais racistes et dÃ©fendant ses intÃ©rÃªts de notables, contre les feniants (lui il bosse plus que tout le monde)... Les grandes gueules, une Ã©mission de dÃ©bats stÃ©riles ou tout le monde crie sa vÃ©ritÃ© , malheureusement, en fond sonore dans mon taf.....",0.1027
Merci les trolls d'extrÃªme droite de jvc !,0.0
"bref si tu veux un costard , te fatigue pas Ã  bosser , demande a Benalla",-0.25
"""-Monsieur le PrÃ©sident que pensez vous de...
- JSUI PÃ” PD !""",0.0
Tjrs gÃ©nial Greg ! Comme d'hab'! ğŸ˜Š,0.0
"je me fait baisÃ© par des franc mac autoritaire nazi, despote. chui pas content.",0.0
"""y'a pas mort d'homme""... Oui, car une vidÃ©o Ã  fait apparition avant que ce genre d'acte d'agression ne mÃ¨ne malencontreusement Ã  la mort d'un individu. SÃ©rieusement c'est quoi cet argument tout pÃ©tÃ©, si un homme kidnappe un enfant dans le but de le violer et qu'on lâ€™arrÃªte avant, il aura le droit de dire Ã  la justice ""C'est bon, c'est pas comme si j'avais eu le temps de le violer"".",-0.1027
"Objectivement 
Je pense qu'il y a peu de Youtubers Ã  l'heure actuelle qui arrive Ã  la cheville de jspc
(HonnÃªtetÃ©,contenu,travail exct )

Je t'aime",0.0
L'Ã©lite de la nation Ã  fais ses preuves :hap:,0.0
super tes vidÃ©o ^^ content de t'avoir dÃ©couvert il y a quelque jour ! rÃ©volution des contenues de mon coter c'est beau c'est propre merci a toi !,0.6688
"Si le choix c'est Macron ou Hollande au prochain coup, je vais rire rire Ã  m'en briser les cÃ´tes en espÃ©rant que Ã§a me tue...",0.0
Courage pour la zouk âœŒğŸ»,0.4939
GREG PRÃ‰SIDENT !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0.0
"si tu traites mal un mec qui bosse pour la sÃ©curitÃ© du ""prÃ©sident"", mais il va vendre sa peau Ã  ses pottes de sarcelles magueule.... il faut bien traiter les gens qui peuvent vendre ta vie au plus offrant, Ã§a s'appel Ãªtre pragmatique.
J'en revient pas comment nages lÃ  dedans toi sÃ©rieux, moi qui pensait que tu faisais attention Ã  avoir du recul, ce qui se voit dans de nombreuse vidÃ©os, mais lÃ ...",0.0
"salut greg, CEST une affaire d'Ã©tat PUISQUE les ""bavures"" policiÃ¨res sont quelque chose de frÃ©quent et que la police est Ã  la botte de l'Ã©tat en ce qui concerne la repression de tout mouvement de rÃ©sistance, lis l'article de lordon sur le monde diplo si Ã§a t'intÃ©resse. voilÃ  une autre grosse partie du scandale s'il y en a un avec benalla Ã  mon avis! Merci pour tes vidÃ©os, tcho tcho.",-0.5255
Merci pour les infos.ğŸ‘,0.0
"c''est un argument en quoi que ben halla ouakbar soi franc maÃ§on ? il n'est pas un Ã©lu, il ne bosse pas pour les intÃ©rets de la france, lui, contrairement aux Ã©lus.",-0.3612
Ã‡a va Ãªtre sympa les prochaines manif...,0.0
"Ã‡a y est les merdias rentrent dans le rang...ğŸ˜‚
en tout cas merci au forum 18-25",-0.128
"Bravo pour ton taf. L'air de rien, le dernier humoristique en date qui jonglait avec les politiques et dÃ©cortiquait (dÃ©codait) l'information c'Ã©tait Coluche (qui nous manque tellement) et que tu dois faire bien marrer lÃ  haut. Je ne sais si je dois te souhaiter le mÃªme succÃ¨s... Mais en tout cas, tu le mÃ©rites. Si un jour, tu as des pressions d'eventuelles barbouzes fais le nous savoir rapidement! Que la farce soit avec toi jeune padawan",-0.5411
bon spread hayyyy.,0.0
Alexis kohler le usain bolt des discours,0.0
"Les journalistes et les politiques sont cul et chemise et ce n'est pas nouveau,ils font du spectacle pour amuser les gueux et bien les enculers et ces derniers en redemandent alors pourquoi se priveraient-ils ces jounalopes et les politico-mafieux.",0.2732
Excellent Ã©pisode ! Proche de la perfection,0.8268
Tu vas faire zouker brigitte ca c est ğŸ˜‹!,0.0
L'opposition est si faible qu'il dit... Oui c'est une dictature et qd les autres sont d'accord c dangereux pour le pouvoir en place,0.0
"Il y a un article de Slate qui se ballade pour dire que l'affaire est dÃ©gonflÃ©e et qu'elle n'avait que des fake news. Slate. Oui madame. Mais Ã§a fait un moment que ce journal est comme Ã§a, totalement orientÃ©.",-0.7269
Mais que fou le solder de TF2 sur ta mignature WTF,-0.6739
"On est d'accord que les mecs qui ont faire le PDF, ce sont pas les CÃ©lestins qui se retrouvent au tribunal pour harcÃ¨lement.",0.0
"Salut JSPC, on est vraiment pas content !",0.0
Jimmy n'aime pas le *vibranium* pour toutes les communautÃ©s ?,0.0
Un p'tit com' pour le rÃ©fÃ©rencement tavu,0.0
"""Je suis pas PD"" ğŸ˜‚",0.0
erreur dans le titre on dit ce n'est que le dÃ©but et non Ã§a n'est que,0.0
Pourquoi ne pas suggÃ©rer aux gens qui ont la motivation d'imprimer le pdf et de l'envoyer Ã  un ou des mÃ©dias ? x),0.34
L'Ã©lite qu'on vous dit!,0.0
Merci.,0.0
Jimmy Mohammed. (((Musulman))). On va dire que mon NEZ me joue des tours.,-0.4588
vas-y plus fort ! bisou poulet,0.0
"merci encore pour le relais d'information. Pour les personnes dans les dom c'est pas forcement Ã©vident de voir tous les Ã©lÃ©ments venant de mÃ©tropole. Merci encore pour le relais du PDF rÃ©alisÃ© par le 18-25, je l'avoue je ne suis pas forcement dans la recherche des Ã©lÃ©ments citÃ©s dans tes chroniques, lÃ  il y a un bon travail de recherche d'info je trouve. Ce que je trouve abÃ©rant c'est que ce soit le 18-25 qui fasse la recherche Ã  la place de ""professionnels"". Bravo Ã  tous !",0.0
"Tu deviens une super agence d'information.
Ce.pdf doit Ãªtre partagÃ©. 
Il doit Ãªtre distribuÃ©. 
Le plus de monde doit connaÃ®tre ces faits, ainsi que ton analyse d'une logique implacable. 
Merci Ã  toi.
Tu te diriges vers un grand "" printemps"" artistique ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",0.7845
"Salut, trÃ¨s bon rÃ©sumÃ© et bonne vidÃ©o bien montÃ©e, j'ai tÃ©lÃ©chargÃ© le PDF, c'est complet mais trÃ¨s ""compact"" , mais Ã§a nâ€™enlÃ¨ve pas la qualitÃ© du boulot que vous avez fournis ... Chapeau Ã  tout les contributeurs !!!  
J'ai plus qu'a m'enfiler quelques pastaga et des glaÃ§ons pour attendrir les neurones pour m'attaquer au PDF  ; )

Et comme dirait Francis Lalanne de Saint-ExupÃ©ry: "" C'est au pied du mur qu'on voit mieux la peau de l'ours qui n'amasse pas mousse"" ... Ouais, c'est con mais c'est Lalanne  ^^ .",-0.3348
"Une poignÃ©e de forumeurs dÃ©terminÃ©s fait gratuitement ce que des journalistes payÃ©s par l'argent public sont incapable de faire sur leur temps de travail. Tout va bien. S'il en fallait encore une, c'est la preuve que les solutions viendront de nous, le peuple, et pas d'un groupe d'incapable qui ne sert que ses intÃ©rÃªts.",-0.34
idÃ©e jingle : French Horror Story. les mÃªmes acteurs mais une histoire diffÃ©rente Ã  chaque saison :),-0.1779
EN MARCHE vers le ridicule !!! Heureusement qu'il ne tue pas...,-0.5962
"Comme on dit dans la grande littÃ©rature: ""Benalla sera peut-Ãªtre la chute de petites pierres qui provoquera une avalanche qui balayera tout!""
Enfin je peux toujours rÃªver...",0.0
"Les quais solide, issou les journalistes en sueur",0.0
Il est oÃ¹ le lien ?,0.0
"T'as vu, aujourd'hui le chef du gspr est prit en flagrant dÃ©lit de mensonge, alors qu'il a prÃªtÃ© serment, et Ã§a fait rire tous les sÃ©nateurs prÃ©sents. C'est au sujet de la lecture de la presse du gendarme.
Sinon sur agoravox il y a eu des rÃ©sumÃ©s pas trop mal.",0.0
"Et bravo, rien que pour l'intro",0.0
"LREM toujours lÃ  pour indiquer le sud, et vive le 18 25 ISSOU !!!",0.0
Cette Affaire est sponsorisÃ© par le sel La ğŸ‹ (Baleine),0.0
"Ne lache rien , t'es gÃ©nial , ils ne doivent pas s'en tirÃ©s avec tant de facilitÃ© . Merci pour le partage .",0.0
"Bienvenue dans l'antre de la grognosphÃ¨re...

Chui's pas content !!!! ;)",0.471
"Quand-est-ce que vous comprendrez que le parti nazi, le rÃ©gime de vichy... sont gauchistes ?",0.0
"Gg les mecs du 18-25, vous nous avez fourni une vÃ©ritable pÃ©pite !",0.3595
"Jimmy Mohammed est un con, et il a un faux air d'Himmler de bac Ã  sable, un Himmler du gloubi-boulga mondialiste...",0.0
Go tÃ©lÃ©charger le document 18/25 ... Il va Ãªtre suicidÃ© de 2 balles dans le dos ...,0.0
Qu'est ce qu'on nous cache ? Quelle est le secret qui nÃ©cessite que tant de hauts fonctionnaires risquent leurs carriÃ¨res Ã  raconter des conneries. La diffÃ©rence entre un benalla et un fonctionnaire de police c'est que le 1er est fidÃ¨le Ã  l'homme l'autre Ã  l'institution.,0.0
"C'est quoi ce Guignol de PremiÃ¨re ! Le Rabow Warrior! Il Ã©tait pas nÃ© se petit branleur! Lol Et les meurtres (non encore officiellement acceptÃ©s) de Coluche, de Robert Boulin, de Balavoine, de Roger-Patrice Pelat, de Degrossouvre, de Charles Hernu, de BÃ©rÃ©govoy, de Jean-Edern Hallier... Ben c'est clair, c'est pas encore totalement clarifiÃ© non plus ! Vous nous prenez vraiment les gens pour des cons, monsieur Jonhy machin... Mais pas begod! WTF ce cretin!  ğŸ’©",-0.5995
"Benalla n'a pas dÃ©tournÃ© d'argent, il n'a tuÃ© personne, il n'est pas violeur d'enfants... Primo, personne ne l'en a accusÃ©. Secundo, on peux faire Ã§a avec n'importe qui. Je me lance. Hitler n'a jamais harcelÃ© ou agressÃ© sexuelle qui que ce soit, il n'a jamais Ã©tÃ© condamnÃ© pour crime contre l'HumanitÃ©, crime de guerre ou antisÃ©mitisme (le mot clÃ© de cette phrase Ã©tait ""condamnÃ©"") et il a mÃªme Ã©tÃ© Ã©lu Chancelier de maniÃ¨re parfaitement dÃ©mocratique. Donc Hitler est un bon gars (?)

Ce Jimmy Mohamed essaie tellement de noyer le poisson que c'en est ridicule. Mais bon, aprÃ¨s tout, depuis quand peut-on noyer un poisson dans un verre d'eau (avec ou sans tempÃªte) ? ^^",-0.897
"le 18-25? Moi qui pensais que tu ne frayais pas avec la fachosphÃ¨re...





L'ELITE DE LA NATION",0.0
La blague sur Kohler et la marque de chiottes c'est moyen ... Mais Ã§a m'a fait rire quand mÃªme.,0.0
TrÃ¨s bien vue ton analyse sur la censure. Tu as formulÃ© exactement ce que j'en pensais mais que j'avais du mal Ã  exprimer car justement Ã§a semble banal et normal.,0.0
"C'est triste Ã  dire mais... oui, macron a rÃ©ussi Ã  me faire regretter franÃ§ois hollande. A la prochaine presidentielle je risque de voter hollande si il se reprÃ©sente.",-0.6808
"Merci l'ami.
J'ai participÃ© au bordel, et heureusement que tu es lÃ  pour nous ""supporter"" un minimum. 
En vrai on fait pas que chier dans la colle...",0.0
Oh mais oh ! Moi je l'aime bien Benalla! Il a un air douillet. On dirait un ours de dessin animÃ©...,0.0
"Bonjour, je cherche un affÃ»teur de guillotine svp, merci de me mp si vous en connaissez un
quoi? oui oui, c'est juste une piÃ¨ce de collection",0.0
"Moi aussi, j'ai bondi en Ã©coutant Jimmy momo ! Ce genre de mec qui cherche son quart d'heure de gloire est scandaleux. Ils sont fort de dÃ©former la vÃ©ritÃ© tout en visualisant une vidÃ©o qui est pourtant claire. Comme quoi la communication est un art. Et ses diplÃ´mes ne lui servent visiblement pas Ã  grand chose. En tout cas merci de me faire rire. Et par les temps qui courent ce n'est pas un luxe.",0.3164
mdr trÃ¨s bon Ã©pisode merci beaucoup :D,0.6166
Merde je croivais que c'Ã©tait moi Hitler II,0.0
y'a un google drive maintenant sur Benalla,0.0
Et ben moi cet Ã©pisode il m'a mis trÃ¨s content ^^,0.0
Probablement UN de tes meilleurs Ã©pisodes GREG.....,0.0
Moi ce qui m'avait choquÃ©e c'est le petit clin dâ€™Å“il d'Olivier Truchot Ã  son comparse dans l'Ã©mission de Gds connards... et le dÃ©lire qui suit sur la photo de DaniÃ¨le Obono... on dirait une blague ! Ils poussent loin quand mÃªme les chiens de garde !!!,0.0
"""Un petit bonus Ã  la CLÃ‰"" :rire:",0.5423
"Encore merci .. La gaudriole , un mot qui va tellement bien Ã  la France ...",0.0
La seule chaÃ®ne ou je pose mon j'aime avant de voir. Mon dieu et ce pdf ! L'Ã©lite ne chÃ´me pas pendant l'Ã©tÃ© :),0.5093
"sÃ©rieux faut le bouger pose caca..
ce qui est marrant c'est qu'on voit les vrais visages de certains et dans leurs pitoyables tentatives de le dÃ©fendre, ils ne font que renforcer les franÃ§ais dans leurs doutes.
destitution de Macron..et vite!
La prison Ã  ciel ouvert est en train de cÃ©der.
merci greg pour tes vidÃ©os, lÃ¢che rien.",-0.5562
"Ouais, mais il y a des morts Ã  Gaza",0.0
GG aux gamins du forum !,0.4981
bvo et merci ( vive les extremes... punks and skins memes combats),0.0
Joli boulot mes craies :gardeavous:,0.0
comme quoi tout espoir n'est pas perdu...,-0.128
envoyer chalgoumi pour une dÃ©fense en beton  :D,0.6166
Eussou gneu gneu,0.0
"ğŸ˜‚ğŸ˜‚ Le 18-25 est vraiment gÃ©nial !!
Je kiffe tes vidÃ©os !! C'est bien construit et j'adore tes petites vannes !!",0.0
d'ailleurs je vais un lancer un gros pouce bleu Ã  toutes tes vidÃ©os !!!!! Nuit blanche en perspective mon ami ;),0.471
Bon ben pour le coup la commu JVC mÃ©rite vraiment son titre d'Ã‰lite de la Nation.,0.0
"bon,on vote pour qui",0.0
"Je sais pas pourquoi, mais jâ€™ai lâ€™impression que lrem nous prennent vraiment pour des cons. On a quand mÃªme Ã  la base une personne qui travaille Ã  lâ€™Ã‰lysÃ©e qui tabasse des gens Ã  terre lors du 1er mai. Le pire dans tout Ã§a, câ€™est que lrem prends du terrain en se foutant de notre gueule",-0.128
"Perso je viens de dÃ©couvrir ta chaÃ®ne il n'y a que deux semaines. RESPECT !!!!!! A chaque vidÃ©o c'est un GROS POUCE BLEU !!! Beau boulot, ne lÃ¢che rien !!!!",0.7185
"Faudrait imposer un diapo avec toutes tes vidÃ©os qu'ils comprennent que mÃªme si malgrÃ© l'opposition bah on est quand mÃªme des moutons, mais on comprend quand mÃªme pas mal ce qui se passe, qu'ils nous prennent pour des cons mais que Ã§a va pas durer ! 
Ã‡a risquerai de leur faire un peu peur je pense",0.0
Vive l'Ã©lite de la nation !!,0.0
J'etais lÃ ,0.0
"Coucou je croyais que ton compte YT avait Ã©tÃ© fermÃ© par Miss Schiapira, Schiapala, chipala enfin la simplette de Larem... La ministre de je ne sais quoi, qui veut apprendre aux enfants la sexualitÃ©...
Bon j'Ã©coute assidÃ»ment car je viens de rentrer du boulot pour lui payer ses Ã©moluments Ã  cette folle... avec mes impÃ´ts, mes taxes... ENFIN NOS car je ne suis pas seule... ğŸ˜‰",-0.1531
"Moi non plus j'ai tuÃ© personne et j'ai jamais violÃ© d'enfants, j'peux avoir un billet ?",0.0
Bien dit :trop d'info tue l'info.,0.0
Merci du rÃ©capitulatif .. L'article 68 serait un bon moyen pour entendre M.Macron . puisqu'il le demande...,0.0
Ã§a serait marrant si le peuple allait VRAIMENT chercher Macron...,0.0
c'est quand qu'on le vir ce prÃ©sident car moi aussi suis pas content ....,0.0
"Je ne peu pas tÃ©lÃ©charger le document, il va direct dans la corbeille ğŸ˜•
Sinon super vidÃ©o Greg t'es en forme Ã§a fait plaisir ğŸ‘ğŸ‘",0.5994
"Brigitte je la zouk ....
Mouah ahahaha ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",0.0
"Et Greg salut je sais pas si tu lit tes commentaire mais mÃªme Ã©tant d'accord avec toi je pense que ton travaille comme tout travaille de dissident est inutile plus le temps passe plus sa sert a rien je trouve voilÃ  
Sinon tu met pls sur pls tes trop bon pour nous la bise.",0.0258
Merci aujourd'hui c'est mon anniversaire et votre vidÃ©o est mon plus beau cadeau ğŸ˜œğŸ˜œğŸ˜œ,0.0
L'Ã©lite de la nation mes kheys !,0.0
Putain pour une fois que le 18-25 fais qque chose d'intelligent,0.0
On est l'Ã©lite de la nation ou on ne l'est pas LA CHANCLA  !!!!,0.0
Proposition de prostitution ??  Ptdr,0.0
Je ne suis pas une grande fille monsieur. x),0.0
"""direct 23"" c'est une chaÃ®ne ? jamais entendu parler.",0.0
"L'Ã©lite a migrÃ©, Avenoel n'attend que vous !",0.0
"Y a un cÃ´tÃ© trÃ¨s trÃ¨s frustrant Ã  regarder des vidÃ©os YouTube sur cette histoire, dont la tienne, c'est que j'ai l'impression qu'il y a tellement d'Ã©normitÃ©s qui sont dites ou faites devant ceux qui pÃ¨sent vraiment dans la balance (TV, journaux, interview diverses, commissions...) 
J'ai l'impression que malgrÃ© le fait que sur le papier Ã§a paraisse Ã©vident que tous les coupables (Macron, Benalla, ministre de la justice, Collomb et j'en passe) doivent faire face Ã  des sanctions et que Ã§a n'arrivera juste pas.
Et que dans deux semaines on est passÃ©s au scandale suivant et ainsi de suite.",0.5267
"Putain, s'il continue comme Ã§a, Ã  un moment, il va tellement se faire guillotiner, il va pas comprendre ce qu'il lui arrive, ce serait spectaculaire, avec du Bella Ciao en fond...(L'originale, pas celle de Naestro)...On peut sortir le pop-corn et les drapeaux.",0.0
"C'est fou le temps que tu passe pour nous partager ton avis merci.
Et fÃ©licitation Ã  tous les jeunes pour le fichier pdf.",0.0
"Des ""grands garÃ§ons"" et ""Des grandes filles"" t'es un peu limitÃ© quand tu t'assoies sur 50 nuances de genre je trouve.",0.0
Personne n'a encore fait une parodie Manu / Benalla / Brigitte <> Arthur / Grudu / GueniÃ¨vre ?,0.0
"La marque de chiot , c'est pas Ã©tonnant qu'il dit de la merde, j'Ã©tais plier en deux",0.0
Le t shirt Metallica ğŸ¤˜,0.0
"Moi aussi je veux faire du cafÃ© pour 10.000E par mois et 24h/24h, pour les pipes bah je fais de l'allergie....",0.0
"Mais les gars vous,n'Ãªtes pas choquÃ©s que tous ces mecs du pouvoir fassent parties de ces cons de francs-maÃ§ons ??",0.4696
"C'est beau de rÃªver. Mais Macron n'a aucune opposition sÃ©rieuse. Que l'on regarde Ã  droite ou Ã  gauche, tous des incapables, des menteurs et des corrompus. Macron est Ã  son poste pour longtemps.",0.0
Macron pendant son prochain discours il va nous lÃ¢cher un okamari no suzoki,-0.296
"On me signale l'arrÃªt du RSA en rÃ©ponse Ã  ce PDF remplie de fake news contre Emanuel Macron 1er

Pas de chance Â¯\_(ãƒ„)_/Â¯",-0.2732
Merci pour l'Ã©pisode ! Et merci au 18-25 pour le travail de rÃ©sumÃ© (que j'avais voulu faire pour y voir plus clair mais la flemme). C'est trÃ¨s intÃ©ressant. ;-),0.3164
Ton travail osi est bien fait lache rien,0.0
Excellent !,0.6114
"Comme quoi, on est jamais mieux servi que par soi-mÃªme, on devrait en faire ""jurisprudence"" de ce document ^^",0.0
Et acheter un micro.correct tu peux aussi ?,0.0
C'est grÃ¢ce aux personnes comme toi que j'arrive encore Ã  Ãªtre fier d'Ãªtre franÃ§ais. LÃ¢che rien mec !,0.0
"Monsieur guillotin une pensÃ©e pour vous, votre invention nous manque..",0.0
Tu as l'air tendu depuis que MarlÃ¨ne t'a... J'ose pas l'Ã©crire pour ne pas te faire de mal. Mais crois moi oublie la. Elle ne te mÃ©ritait pas. Nous on t'aime ! ğŸ’—,0.0
"Mais qu'est-ce que ce niveau d'analyse de ces REM, c'est assez facile de se payer leur tÃªte,  forcÃ©ment j'adhÃ¨re Ã  votre critique.",0.0
c sur ca va pas finir en comÃ©die son mandat lol,0.4215
"Effectivement on peut meme dire que le temps des complots est fini,  tout est sous nos yeux en pleine lumiere car en veritÃ© tout est connu...un clavier, google, un minimum de sens critique et hop..pas besoin d'etre journalope. Aujourd'hui a l'Ã©re de l'information, l'ignorance est un choix.",-0.6124
"Certains parlent de destitution, personnellement j'y vois aucun intÃ©rÃªt. Ok on le destitue et aprÃ¨s ? On vote ? Il n'a pas Ã©tÃ© Ã©lu par hasard, les franÃ§ais l'ont Ã©lu et ils recommenceront avec un autre. Le prÃ©sident est a notre image, c'est pas lui qu'il faut changer c'est les franÃ§ais, il faut changer leurs mentalitÃ©s, mais bon pas facile avec des mÃ©dias aussi influents qui mettent les franÃ§ais les moins averti/critique sous perfusion de leur doctrine pro-systÃ¨me...
Ils ont admirablement bien verrouillÃ© notre libertÃ© d'expression, une sorte de dictature silencieuse dÃ©guisÃ© en dÃ©mocratie qui engendre beaucoup de contrÃ´le, de pouvoir et trÃ¨s peu de contestations, en apparence tout du moins.

Par ailleurs cette chaÃ®ne est une bÃ©nÃ©diction !",0.3296
"t en veut toi dit donc , t'aime Ã§a hein mon salop ?
tu devrais faire tes vidÃ©os en nÃ©gatif avec beaucoup de noir , pour moins faire consommer d'Ã©nergie a tout les pauvres gars ""comme moi"" qui vive par procuration devant tes vidÃ©os comme  un tat de con =)
soit moins con que nous",0.4019
"pour 1 brique par mois je fais les pipes le cafÃ©, et mÃªme brigite...putain tu ma tuÃ©, mais c'est trop Ã§a..quelle bande de guignols !!!",0.0
Ce moment oÃ¹ le 18-25 fait un boulot de recherche plus approfondi et sÃ©rieux que n'importe quel journaliste... Si Ã§a c'est pas un signe qu'on traverse une sacrÃ©e crise je ne sais pas ce qu'il faut...,0.0
Je like rien que pour la miniature avec le soldier <3,0.6597
Les urgentistes qui n' ont rien d' autre Ã  foutre que d' aller faire les zouaves dans une Ã©mission dÃ©bile,0.0
"Greg que j'aime ou pas ( j'aime toujours ) tu auras toujours un j'aime de ma part, comme modeste remerciement pour ton travail de haute mais vraiment vraiment haute qualitÃ©.  J'ai vraiment peur de perdre ta chaÃ®ne Ã  cause de la censure. Merci ... Vraiment.",0.0
"C est pas un mÃ©crÃ©ant celui lÃ  !!! Les fellagas doivent se retourner dans leur tombe!!!!! Quand je pense que mon vieux a Ã©tÃ© obligÃ© de faire la guerre d AlgÃ©rie, et maintenant on se fait mettre a l amende par les cousins",0.0
bien jouer le coup des chiotte j'ai du mettre en pause tellement jetait plier de rire,0.0
Les partis politiques qui s'allient Ã§a sent mauvais pour Macron effectivement. Diviser pour mieux rÃ©gner :),0.4588
"ParticuliÃ¨rement rÃ©ussi, cet Ã©pisode. TrÃ¨s pertinent et trÃ¨s trÃ¨s drÃ´le aussi ğŸ˜Š",0.0
Y'a la fachosphÃ¨re d'aprÃ¨s les mÃ©dias. Mais est-ce que la fashoasphÃ¨re existe ??,0.0
Alexis Kohler c'est pas le monde de demain dont parlait Edouard Philippe?,0.0
"Le pire, c'est que je suis mÃªme pas dÃ©Ã§u de Macron. Il s'avÃ¨re exactement comme je l'imaginais.",0.0
"lourd le taf des khey du 18/25, et super vidÃ©o comme dab.",0.5994
"Ã‡a parait clair que l'affaire Benalla c'est une tempÃªte dans un verre d'eau !!! Un mec copain du prÃ©sident qui donne un coup de main aux CRS ... wahooo quel scandal !!! Le KGB, la stasi en prennent des leÃ§on !!!",-0.6209
"Je ne suis pas d'accord sur la censure, regarde les viols de Telford ,40 ans de viols passÃ©s sous silence",0.0
... Brigitte Macron je la zouk ! Cette punch line elle est nickel ! ^^,0.0
Berk le zouc de Brigitte,0.0
"Jamais je n'aurais crÃ» que ces dÃ©mons du 15-18, aujourd'hui 18-25, seraient un jour plus intÃ¨gres et utiles Ã  la sociÃ©tÃ© que tout notre appareil mÃ©diatique ""mainstream"" rÃ©uni...
Pauvre France ! :^)",0.4389
E.M = En Marche = Emmanuel Macron  LREM = La RÃ©publique En Marche = Le Roi Emmanuel Macron ...,0.0
Algo ++++,0.0
On peut plus juger un mort greg. Plus depuis longtemps,0.0
Excellent !,0.6114
une de tes meilleures vidÃ©os !,0.0
"il manquerais plus qu'un jour, avec toutes ces magouilles, macron et toute sa clic finissent avec une balle entre les des yeux. mais 69 ressemblera plus Ã  une comptine pour enfants Ã  cÃ´tÃ© de ce qu'il pourrais se passer plus tard tellement les franÃ§ais en ont marre .",-0.5423
YAurasRien,0.0
"Putain c'est trÃ¨s exactement ce que j'appelais de mes vÅ“ux ! Trop fort JSPC !
Ce travail est hyper important, nos ennemis comptent sur le bruit assourdissant pour...assourdir.",0.3365
"Oh et d'ailleurs maintenant que j'y pense; tout le monde n'a cessÃ© de dire que Macron etait un pauvre gars comme les autres et non un riche banquier d'affaire.
Du coup j'imagine que moi aussi je peux avoir ma villa au Touquet sans problÃ¨me et tout le reste avec (sauf la momie bien sur, elle bouge c'est flippant)",-0.6124
"Jimmy mohamed faut faire un choix câ€™est pas possible, câ€™est comme Rachid bouvier Ã§a sonne faux.",0.0
"lol, il ose dire que macron ne peux pas Ãªtre PD, parce qu'il a une vieille pour femme et que Ã§a doit lui suffire.  ouai et alors, Ã§a nâ€™empÃªche pas de ce faire peter la rondelle par son garde du corp. C'est possible.",-0.0516
"que dire de plus et bien rien ceci dit que tu soit toujours aussi actif et bon dans se jeux de marionnette avec qu'elle que fion d'ici et de la, merci",-0.4588
"Tu es conscient que tu utilises un fichier issu d'un forum de nÃ©o-nazis incels dâ€™extrÃªme droite violeur et harceleur  ?  ( Í¡Â° ÍœÊ– Í¡Â°)
Mais en tout cas bon Ã©pisode comme toujours, continue de rÃ©galer comme Ã§a !",-0.2003
Merci les khey qui on bossaient lÃ  dessus plutot que de comparer des culs de beurette 10/10 :bravo:,0.0
Nos guillotines marchent toujours je pense...,0.0
"Merci bravo pour le PDF,  j'ai pas trop compris qui l'a fait, mais merci bravo. Super boulot.",0.5994
