"En route pour l'Ã©pisode 174, avec un petit bonus Ã  la clÃ© !
"Bon ben...y a fallut l episode   174.....pour que je me sortes les doigts du.....Nez..!!!! pour te remercier de ton Taf.... des sujets abordÃ©s....de ton humour ...pour nous faire passer cette ""dictature a pas feutrÃ©e""....comme  une realitÃ© ....(loin des trips de Georges Orwell....!!!!pourtant Nous y sommes Tous!!!!...)....merci a Toi...pour ce moment de pure remise en question d un systeme...qui Nous mets....un doigt....dans le...... Nez...!!!!(tant que le franÃ§ais a ses vacances....!!!!foutons lui la main.....dans le nez!!!!il  ne sentira Rien!!!! ""Disait un type....!!!???...c est peut etre mon voisin..????.....longue vie a Toi et Ton taf.....et Merci pour Nous....(et a  notre... nez!!!!....)",0.7374
"LÃ¢che rien, cette affaire peut niquer le gouvernement j'en suis certain",0.2732
"S'ils avaient acceptÃ© Manuel Valls Ã  En Marche ! , ils auraient pu l'utiliser comme fusible.",-0.3382
"J'suis pas content TV c'est les seules vidÃ©os que je regarde jusqu'Ã  la derniÃ¨re seconde.
Ce vieux titre obscur revit grÃ¢ce Ã  toi ;)",0.2263
T'es un bon !,0.0
"L'Ã©lite, une fois de plus.",0.0
je trouve que plus l'actualitÃ© est miserable et inquiÃ©tante tu est super bon Greg!!! comme quoi l'inspiration ......,0.3769
TrÃ¨s content :hap:,0.0
l'Ã©lite de la nation on vous dit,0.0
"N'empÃªche l'air de rien tu dÃ©passes toutes tes limites avec ces (normalement) insupportables affaires... Je n'aime plus ce que tu fais j'adore ! MÃ©chamment bon, top 1 des humoristes FranÃ§ais !... Parole de (social-)nationaliste ;)",0.508
Merci les kheys,0.0
BFMWC? ==TIREZ LA CHIASSE (conseil d'amis),0.0
"Une belle description de la crise du post-modernisme en ouverture. Tu tapes pile lÃ  oÃ¹ Ã§a fait mal. Ces jours-ci, c'est prÃ©cisÃ©ment mon angoisse, de voir que le travail de saturation mÃ©diatique joue contre la vÃ©ritÃ© et pousse le public Ã  une lassitude rÃ©signÃ©e. SitÃ´t scandalisÃ©, sitÃ´t gavÃ©.
Et de voir que Manu Von Macron se sert avec le mÃªme flegme dÃ©bonnaire de l'affaire Benalla, de la victoire des bleus ou des vacances d'Ã©tÃ© sans distinction pour continuer, tout en mÃ©pris, Ã  faire littÃ©ralement ce qu'il veut (""j'entends ce que vous dites mais j'irai jusqu'au bout"", la citation de l'annÃ©e), et que Ã§a marche (les lois passÃ©es OKLM sur la sÃ©cu pendant l'affaire par exemple), Ã§a me plie le moral. 
Heureusement que tu es lÃ , trÃ¨s sincÃ¨rement. Merci!!",-0.2695
"Belle mÃ©taphore pour la fin ;)
Avec ma compagne on te suit dÃ¨s que tu sors une vidÃ©o, lache jamais stp ^^",0.2263
les sous titre : attention les facs 12 bÃ©bÃ©,0.0
j'ajoute que je vais faire tourner au max ce prÃ©cieux pdf!!,0.0
Bon ba ont peut rÃ©ellement les appelle l'Ã©lite de la nation ğŸ˜ la chapeau sa mÃ¨re,0.0
"Non monsieur !!
Je ne suis ni une grande fille ni un grand garÃ§on, je suis un grand non-binaire ! S'il te plait !",0.8002
"Ah bah Ã  merde, je me suis  ""y s'ont fais quoi encore cette bande de demeurÃ©""

Mais finalement bravo Ã  eux.... j'aurais jamais pensÃ©e qu'un papier aussi ""pro"" aurait put sortir de se forum",0.0
J'en dirai pas plus mais moi j'ai des sources qui disent bien que Macron est homo ...,0.0
De toute faÃ§on les scandales d'Etat Ã§a n'existent pas !,0.0
trÃ©s jolie mot de fin,0.0
L'ELITENT QUE JE VOUS DIENT,0.0
"Tu tâ€™amÃ©liores Ã  chaque Ã©pisode et Ã§a se sent ! Merci pour la qualitÃ© de ton travail, et bonne continuation !",0.0
"C'est fou le pouvoir qu'ont les gens du 18-25, c'est fou! xD",0.6239
L'Elite de la Nation n'est pas Ã©lite pour rien. TournÃ©e gÃ©nÃ©rale de panachÃ©!,0.0
"je consomme du je suis pas content trop souvent, sans le dire, pour l'ensemble des vidÃ©os, et surtout du travail. BRAVO.",-0.4588
"Melenchon voulait interdire les spectacles de DieudonnÃ© rajoutant mÃªme qu'il fallait pas hÃ©siter Ã  tout mettre en Å“uvre pour le faire taire et les insoumis applaudissent comme des moutons conditionnÃ©s et formatÃ©s
ğŸ‘‹ğŸ˜‚",-0.128
J ai encore rien matÃ© de l'episode mais tu prends ton poce bleu direct pour cause de Soldier dans la vignette. C'est pour ce genre de connerie qu'on t'aime Greg,0.0
j'suis pas content non plus !,0.0
"Faut pas oublier que Melenchon le faux rebelle franc maÃ§on Ã  contribuÃ© Ã  la victoire de Macron avec son enfumage d'entre deux tours et son fameux ""Pas une voix pour le FN"" laissant la possibilitÃ© aux insoumis de voter Macron alors qu'il savait pertinament que Macron allait gouverner par ordonnance et dÃ©cortiquer le code du travail
MELENCHON ou MACRON deux francs maÃ§on qui nous la mettront bien profond !",0.0
Dans un pays de mensonge dire la vÃ©ritÃ© c'est troller ^^',-0.4588
Trop drÃ´le j'adore !,0.0
"super travail du 18 25 whaou, je viens d'y jetter un coup d'oeil rapide avant de m'y replonger plus longuement, merci greg super !!",0.855
"Ou on trouve le lien pdf qui est mis Ã  jour par la communautÃ©  ? Car depuis que ta montÃ© ta vidÃ©o, le pdf dois faire 10 pages maintenant.",0.0
"Oui... MAIS, la commission du SÃ©nat elle CONTINUE et pendant SIX MOIS, donc si LREM a rÃ©ussi Ã  torpillÃ© UNE commission, elle n'a pas pu torpillÃ© les deux ! Ce serait bien d'en parler aussi car les auditions du SÃ©nat sont de qualitÃ© (et si Ã  dÃ©faut d'avoir des rÃ©ponses de qualitÃ©, les questions, raisonnements et constatations, le sont malgrÃ© tout. Et on se fout mÃªme de la gueule du ministre, celui-ci restant dignement en PLS :p !).

Donc oui, ce n'est que le dÃ©but et heureusement qu'il y a le SÃ©nat (purÃ©e, j'aurais jamais cru devoir le dire un jour, Ã§a...).",-0.412
"Franchement, Macro destituÃ©, est-ce que c'est possible, vous y croyez?",0.0
"Si seulement les journalistes tv t arrivaient a la cheville, je me remettrai a regarder le 20h. Pas pour aprÃ¨s demain...",0.0
ton emission doit etre vu par tous! c est une utilitÃ© publique,0.0
"Les mecs d'En Marche ne savent plus quoi dire. Ils fouillent dÃ©jÃ  les fonds de tiroires. On voit qu'ils n'y croient pas Ã  leurs arguments.

N'empÃªche qu'on rigole bien.",-0.6908
Aller les gens on s'enfile le PDF pour le bien de la France :),0.4588
Je veux quiter se pays...,0.0
"""Lorsque tout semble mort, lorsque tout semble triste, quand tout est perdu, et bien mes amis il faut penser printemps"" Moi, 2017",-0.3612
"Salut Greg, toujours du super contenu comme d'habitude. Continue comme Ã§a c'est super !",0.8439
MarlÃ¨ne Schiappa elle sert Ã  rien c'est grave.,-0.3818
"Un PDF de 6 pages, WTF. Par contre, je vois bien venir une vidÃ©o traitant de la polÃ©mique comme quoi une femme c'est pris une baffe dans la rue derniÃ¨rement (peut-Ãªtre).",-0.6739
"Leur conneries t'en a fait un job, tes pas prÃªt de prendre des vacances Ã  ce rythme.",0.0
MDR !!! ^^,0.0
Cimer chef!,0.0
Encore un chef-d'Å“uvre ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.0
"!!!!! QUOI ?! QU'ENTEND JE !?  
""la poubelle des dÃ©chets non recyclable du net"" Ã  fait un travail plus propres et plus sÃ©rieux que les mÃ©dias de base (et que le gouvernement ) quelle ironie",0.0
la chancla,0.0
"J'hÃ©site entre le vitriol et le miel: suave et piquant...
Et c'est (j'espÃ¨re) Ã  suivre !
Une affaire d'Ã©tat, pas un scandale d'Ã©tÃ©.",0.5093
"OK doc  a l'abri au cas ou ....
Merci greg toujours des barres tes vidÃ©os !!!!",0.625
"15 juillet : Macron rencontre Poutine - La Russie a vraisemblablement gagnÃ© la guerre en Syrie - Macron manifeste des vellÃ©ites de s'Ã©manciper de l'OTAN ... 
18 juillet : Le Monde, BFM TV, des media qui jusque lÃ  encensaient Macron, font Ã©clater ""le scandale Benalla"" 
Avertissement ? menace ? 
""Si Macron va jusqu'au bout, ils le flingueront - Si il fait amende honorable il sera rÃ©introduit dans le dispositif "" (Francis COUSIN)",0.168
"Depuis l'Ã©lection de Macaron la France a fait un saut quantique en quatrieme dimension la ou rÃ¨gnent en maitres les entitÃ©s sans ame dÃ©moniaques sataniques. DorÃ©navant ces dÃ©mons peuvent se livrer impunÃ©ment a tous leur crimes et toutes leur exactions. Ils se sentent intouchables. C'est pour Ã§a que Macaron peut se permettre de violer la constitution en mettant le legislatif et le judiciaire directement sous le contrÃ´le de l'executif ce qui transforme la gouvernance franÃ§aise en dictature. C'est une tempete dans un verre d'eau Ã§a aussi ? Il peut se permettre d'augmenter la CSG des retraitÃ©s, augmenter l'essence de 30 centimes par litre, baisser la vitesse a 80 km/h. Il peut se permettre de vendre les aÃ©roports a des capitaux Ã©trangers, il peut se permettre de vendre les grandes entreprises FranÃ§aises aux amÃ©ricains et aux allemands, il peut se permettre de dÃ©manteler tous les acquis sociaux, les droits des travailleurs, la sÃ©curitÃ© sociale, les retraites, c'est une tempete dans un verre d'eau Ã§a aussi ? il peut se permettre d'accÃ©lÃ©rer l'immigration massive en organisant une propagande pro-immigrÃ©s (sauvetage d'un enfant par un malien qui sera ensuite naturalisÃ© FranÃ§ais, ce sauvetage Ã©tait en fait une mise en scÃ©ne tout avait Ã©tÃ© soigneusement prÃ©parÃ©, dont un harnais dans le dos de l'enfant), il peut se permettre de faire la propagande du LGBT en organisant des gays prides Ã  l'elysee, en Ã©tant mariÃ© a une transgenre (Brigitte Macron). Macaron peut se permettre d'octroyer un titre de lieutenant colonnel a son mignon Alexou Benalla, de lui autoriser un port d'arme, un droit de commandement aux forces de police et de gendarmerie nationales, de lui autoriser de porter un uniforme de policier, de lui permettre de tabasser impunÃ©ment de jeunes manifestants, d'avoir une limousine Talisman de fonction avec girophare et chauffeur, d'avoir un appartement de fonction quai Branly. Ce Benalla qui a d'ailleurs recrutÃ© Makao (un monstre black de 2m15 avec une tete d'Ã©gorgeur et de dÃ©mon) comme garde du corps de Macaron et on a appris que Makao est un ami de Jawad Bendaoud le logeur des terroristes de Daesh du Bataclan. En quatriÃ¨me dimension Macaron peut se permettre d'avoir une police privÃ©e parallÃ©le. Macaron peut se permettre de dissimuler 75% de son patrimoine dans des paradis fiscaux. Macaron peut se permettre de faire voter des lois liberticidesÂ : loi anti-terroriste, loi sur les fake news, loi sur le secret des affaires. Macaron peut se permettre d'attaquer illÃ©galement la Syrie en violant les regles du droit international et en violant la constitution franÃ§aise car il n'est pas passÃ© par un vote au parlement. Macaron peut se permettre de vouloir prolonger la guerre en Syrie au risque de provoquer un affrontement avec la Russie. Macron peut permettre que des forces spÃ©ciales franÃ§aises soutiennent les groupes djihadistes pour renverser le rÃ©gime de Bashar El Assad en Syrie. C'est une tempete dans un verre d'eau Ã§a aussi ? Macaron peut se permettre lors de sa visite aux US de faire le signe du cornu (signe satanique avec la main) en compagnie de Trump devant la presse amÃ©ricaine et l'amÃ©rique entiÃ¨re. Macaron Ã©lu Ã  66,06 % ( 666 le nombre de la bÃ¨te) avec des Ã©lections truquÃ©es et une cÃ©rÃ©monie d'investiture satanique au pied de la pyramide du Louvre haut symbole maÃ§onnique. C'est une tempete dans un verre d'eau Ã§a aussi ? En quatriÃ¨me dimension les dÃ©mons montrent leur vrai visage, ils se sentent tout puissants et sont persuadÃ©s que rien ne pourra les arrÃ©ter.",-0.7236
"Salut greg, le lien a l'air d'Ãªtre mort, je n'arrive pas Ã  y accÃ©der :(",-0.4404
Ah! Comme j aime ecouter l actualitÃ© avec toi!,0.0
L'Ã©lite de la nation a encore frappÃ©,0.0
"Et le dÃ©tournement de fond, tellement une pratique courante que Ã§a devient un sport national, c'est pas constitutif d'une affaire d'Ã©tat du coup ?",0.4404
SacrÃ© 18-25 :) bravo !,0.5093
Un franc-maÃ§on qui critiquent un autre franc-maÃ§on je trouve sa plus tÃ´t drÃ´le,0.0
"La joke de fin m'a tuÃ©. Simple mais efficace. Je viens de dÃ©couvrir la chaine et super taff, ca fait un bon point d'actu.",0.7269
Issssouuuu,0.0
C'est son papa il Ã©tait mÃ©chant. Pauvre Benalla,0.0
"Si seulement tes vidÃ©os pouvaient avoir une influence significative sur l'Ã©tat d'esprit des franÃ§ais en gÃ©nÃ©ral...

Merci pour ton boulot en tout cas !",-0.2003
Salut ! Tu as vu la derniÃ¨re vidÃ©o de mediapart ? ğŸ˜‚ Je rigole mais c'est nerveux (si Ã§a se vÃ©rifie),0.0
"Zouker brigitte pour 10 briques ? Atta, t'as pas peur que les fondations s'Ã©croulent ?",0.0
Nickel ! Un bon rÃ©sumÃ© de l enfumage actuel. Ils font passer quoi Ã  l assemblÃ©e en ce moment dirait jean Michel complot ğŸ˜‚,0.0
Vive l'Ã©lite,0.0
tous les mecs de la sociÃ©tÃ© civil qui ont suivie macron..... il y en a qui vont en chier Ã  la fin de leur mandat pour retrouver un job,0.0
"Venez sur 2 sucres y'a des plan pour les traps et de shemale pour le bois de Boulogne.... Je ne connais pas , personnellement j'ai pas Ã©tÃ© voir mais Ã§a peut intÃ©resser",0.0
"Op op op le 18-25, on se dÃ©pÃªche d'aller dÃ©bunker l'imposture ripoubliquaine.",0.0
Issou,0.0
L'Ã©lite,0.0
Oh putain quel kiffe !,0.0
18-25 elite de la nation,0.0
Limite la blague sur kholer,0.0
Relent nausÃ©abond..... Ah!,0.0
Informations  fast-food les mÃ©dias d'aujourd'hui,0.0
Faites votre Aaliyah vers 2sucres. On a du quatre quart et du jus d'orange,0.0
"Non mais je suis d'accord, on en fait trop avec Bennalla, juste mettez lui 1 mois de prison, virez le du parti et fin de l'histoire.",-0.5106
Je suis fier de moi tu as repris mon com pour le titre de la vid ^^,0.0
Pour 10 briques tu zouk Brigitte? Un penchant pour la momiphilie greg ?,0.0
ayaaaaaaaaaaa j'y fus.,0.0
"Tu sais quoi, ce forum 18-25, qui est un bastion de libertÃ© d'expression, eh bah il a fait ce que je dÃ©crirais comme un vrai travail de citoyens dÃ©mocrates. Et dans une vraie dÃ©mocratie digne de ce nom ce document remonterait jusque dans les hautes instances du pouvoir et serait pris en compte par des dirigeants qui Ã©coutent leur peuple (donc nÃ©cessairement tirÃ©s au sort ?). La dÃ©mocraite, le pouvoir du peuple, par le peuple ; Ã§a n'a de sens que si ce dernier a un moyen de rÃ©tro controle sur les gugus qu'il Ã©lit.",0.0
Premier PDF,0.0
Consternante rÃ©publique.,0.0
2sucres est plus libre le 410 est pas la,0.0
"Hello. Tu es excellent. 
Prends soin de toi l ami.  Jeanne",0.5719
"Merci pour les vidÃ©os pour ce sujet. AprÃ¨s avoir lu le document de 6 pages, excellent travail de documentation. Merci pour le partage .",0.5719
Redevenez des hommes libres rendez vous sur 2sucres!!!!,0.0
aller c download je vais lire Ã§a,0.0
C'est presque sublime de voir s'Ã©crouler la France sous des fake-rapports.,0.0
"18-25 â€¦. quand Ã§a commence comme Ã§a je me mÃ©fie ;D

Apres faut se dire qu'un ''vrai troll', part sur une vrai base pour te troller â€¦ mais j'avoue que Ã§a ne manque pas de sel cette situation /",-0.1197
jamais Ã©tÃ© aussi fier d'etre un esclave qui finance votre RSA les khey,0.0
""" Jimmy Mohamed "" wow..",0.0
Zouker mamie Brigitte ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚merci,0.0
A quand un Ã©pisode sur le trucage manifeste des vues et des j'aime partout sur YouTube..  YouTube totalement Ã  la solde du rÃ©gime..!!,0.0
"Khey dis pas qu'on te l'a envoyÃ©, on sait que t'Ã©tais sur le topic, on sait que tu es l'un des nÃ´tres",0.0
"Pour avoir suivi cette affaire attentivement et avoir regarder toutes les auditions du sÃ©nat et une grande partie de celles ayant eu lieu Ã  l'assemblÃ©e nationale, je remercie le forum 18-25 pour le travail de compilation qu'ils ont fait. Jâ€™espÃ¨re qu'ils vont continuer!",0.0
"Entre une qui veux la France plus blanche et l'autre plus noire, on est plus dans la lutte des ""races"" lÃ ...",0.0
"Et macron pendant c'temps la, sa cÃ´te est toujours au top
Et macron pendant c'temps la, il nous la met bien profonddddd
La la la la la la",0.2023
"Une vidÃ©o de Dieudo et une de Greg en moins d'une heure : 
j'ai coupÃ© celle de Dieudo Ã  la moitiÃ©, et j'ai rÃ¢lÃ© que celle de Greg ne fasse que 12 minutes....
L'Ã©lÃ¨ve dÃ©passe le maÃ®tre",0.0
"""Benalla c'est pas [ ... ]""..
nan par contre dans un pays qui se dis porte parole de la dÃ©mocratie il dirige un rÃ©seau de barbouzes, tabasse des manifestants, se fais couvrir par le gouvernement..

nan mais a part Ã§a c'est bon la vie est belle tout roule..",-0.128
Se serait tellement drÃ´le que Macron se fasse destituer.^^,0.0
L'histoire de manu risque de se finir en livre de poche,0.0
"Les dÃ©putÃ©s de lâ€™opposition ont eu ce quâ€™ils voulaient; la remise aux calendes dâ€™une rÃ©forme les concernant. Ils ont fait le spectacle avec leurs motions de censure, visant soigneusement le gouvernement et non pas le prÃ©sident tout en affirmant quâ€™ils souhaitaient lâ€™entendre. Motions nâ€™ayant aucune chance dâ€™aboutir, pas plus que la mise en Å“uvre de lâ€™article soixante huit de la constitution pourtant seul pertinent et cohÃ©rent, et qui aurait eu le mÃ©rite de ne pas se tromper de sujet. Seul un dÃ©putÃ© communiste lâ€™a Ã©voquÃ© et a reÃ§u un silence total pour commentaires et rÃ©actions. Ainsi que le responsable politique pour qui tu as votÃ©. ..Ã§a fait deux personnes en France",0.128
la derniÃ¨re punchline vaut de l'or ! XD T'es en forme ces temps!,0.7284
Magnifique ne lÃ¢che pas l'affaire trop grave a mon goÃ»t,-0.3818
"!!! Salut Greg pourquoi n'as-tu toujours pas Ã©voquÃ© le fait que : Benalla avait recrutÃ© dans le service d'ordre de lâ€™Ã‰lysÃ©e comme garde du corps direct d'Emmanuel Macron, un congolais de 2m de haut appelÃ© Makao qui joue Ã  la PS4 avec Jawad Bendaoud ?!!!",0.0
"Y'a aussi la discussion entre 2 de mes comptes ou j'ai ~2 semaines de rÃ©ponse et dÃ©cryptage minutes aprÃ¨s minutes (je sort Ã§a en screen sur mon profil fb, seulement les gros points et les trucs pas trop imo), petite contribution perso.",0.0
gg ma gueule,0.296
"Bravo les 18-25, jolie travail :)",0.4588
Selon Jacque Attali en 2022 ce sera une femme au pouvoir. Les franÃ§ais auront encore l'illusion du choix. Il avait aussi dit qu'on commencerais Ã  la voir dans le paysage politique en 2020,0.0
"Exhumer Mitterrand pour le juger? Mais en voilÃ  une idÃ©e. On l'a bien fait pour un pape qui s'appelait formose, alors XD",0.6739
Ã  quand le 18-25 au gouvernement ?,0.0
"Finalement, Ã§a a des cÃ´tÃ©s rigolos aussi, la dictature ! Enfin, pour l'instant ...",0.0
"En deÃ§Ã  de la premiÃ¨re couche humouristique, une vision sinistre se dessine. Sinistre depuis bien longtemps, depuis trop souvent. La derniÃ¨re goutte d'eau qui fera dÃ©border le vase, nous l'attendrons encore longtemps. Ou peut Ãªtre que non. Souhaitons le.",0.25
"Benalla qui est chez les francs-maÃ§ons, Collomb aussi. Le Grand Orient a senti que ca risquÃ© de leur retomber dessus, ils ont fait une dÃ©claration pour dire qu'il n'est pas FM chez eux (mais allez voir du cotÃ© de la GLNF, on sait jamais).
D'habitude les FM ne disent jamais qui est un membre de la confrÃ©rie, c'est Ã©trange qu'ils fassent une exception.
Je sens bien que c'est qu'une affaire d'Ã©tÃ© mais elle sent le roussi.",0.0
Merci les kheys <3,0.4404
ptn c'est le 18-25 qui se fout a la tÃªte de la justice.. :'),0.5106
"Tiens, comme c'est bizarre, il semblerait que des articles prÃ©sents dans le PDF est Ã©tÃ© supprimÃ©. C'est surement un genre de coÃ¯ncidence...",-0.3182
TÃ©lÃ©charger le document avant qu'il soit suicider de 4 balle dans le dos.,0.0
Qu'est ce qui te fait dire qu'on est dÃ¨s grandes filles et des  grands garÃ§on ?,-0.4588
Bonjour,0.0
"Benalla est ""quand mÃªme"" un grand serviteur de la rÃ©publique : garde du corps en permanence Ã  surveiller les arriÃ¨res du prÃ©sident !... mÃªme la nuit ... quel dÃ©vouement !",0.555
Nan Ã©pisode trop court . Tes vidÃ©os sont tellement cool que je ne vois pas le temps passÃ© .,0.3182
top !,0.2714
Je me suis bien marrÃ© quand j'ai vu la tÃªte d'Obono voir Lepen se prÃ©cipiter! elle Ã©tait chaude pour un petit cafÃ© on dirait ^^,0.0
C'est pas l'Ã©lite de la nation pour rien le 18-25.,0.0
cette vidÃ©o va se faire suicider,0.0
Macron fais pas chier ou dÃ©gage!!!,0.0
Go lire le pdf des rheys,0.0
"Holland Ã©tait quand mÃªme un prÃ©sident moins autoritaire et clean que macron et le seul scandale de son quinquennat c'est d'aller prendre un petit dej' avant sa maÃ®tresse 

MÃªme si il nous l'a mise quelques fois Holland > macron 

Je suis pas non plus un pro-holland faut pas deconner",0.4019
J'ai mis un pouce vers le haut sans forcer. Amen,0.0
J'ai pas encore matÃ© la vidÃ©o que je sais ue Ã§a va Ãªtre de la bombe !,0.0
"Issou mes frÃ¨res, le gouvernement en sueur devant nous",0.0
"MAIS COMMENT JE PEUX FAIRE LE COMBAT FINAL AVEC LA MUSIQUE DE TON OUTRO EN ARRIERE PLAN ?!?! J'savais pas que la musique venait d'Undertale WOW ! Sinon, la vidÃ©o est sÃ»rement Ã©norme j'irai la voir plus tard ^^ (aprÃ¨s en avoir chiÃ© une ou deux heures)",-0.5165
"haaa, Jimmy mohamed, tu as pas mi le moment ou il fait une crise de jaloux parceq'uil pcomprend pas pourquoi benalla et pas lui^^ c'Ã©tait trop marrant... (les GG avec A. quatennens je crois)",0.4466
8 vue 51 commentaire ??? YouTube petit malin !!!,0.0
"Merci pour le lien. Je suis quotidiennement tes vidÃ©os. J'aime bien ce que tu fais. Continue comme Ã§a. Merci pour les barres de rire, mais merci surtout pour la prise de conscience.",0.0
Prem's !! :-) Encre au top Greg !! Merci Ã  toi pour le lien...,0.6449
"IL FAUDRAIT LUI EXPLIQUER A JIMMY QUE L'EXTRÃŠME DROITE EST DÃ‰JÃ€ AU POUVOIR... 
C'EST UN MONSIEUR DE GAUCHE Ã‰TIENNE CHOUARD QUI EXPLIQUE QUE L'EXTRÃŠME DROITE SONT LES ULTRARICHES ACCAPARANT L' ARGENT, LES MÃ‰DIAS, LE POUVOIR...",0.0
L'Ã©lite de la Nation ğŸ”¥,0.0
mon navigateur ouvre la page mais pas la vidÃ©o !,0.0
"Kolher ahh une marque de chiotte !!!!ğŸ˜‚ğŸ˜‚ğŸ˜‚
Tu m'as tuÃ©, je me demande comment tu trouves tout Ã§a ğŸ¤”ğŸ˜‚ğŸ˜‚",-0.3956
n'est pas l'Ã©lite qui veut :content:,0.0
"NE l'Ã©coutez pas ! C'est un Franc-maÃ§on sioniste  , il cache une kippa sous son bonnet",0.0
"J'ai tÃ©lÃ©chargÃ© le PDF tellement vite en cas de ""perte"" de donnÃ©es",0.0
Et encore il y a encore des faits,0.0
"_""Benalla il n'a pas fait ceci, il n'a pas fait cela""_

Bah moi non plus j'ai rien fait de tout Ã§a ; du coup c'est ok si je me dÃ©guise en flic, que je frappe des gens, que j'ai accÃ¨s aux infos secret defense, que j'ai un logement + une voiture de fonction et qu'on me paye 10 000â‚¬ par mois ?",0.296
Et la sÃ©paration des pouvoirs qui a imposÃ© depuis que le dernier dÃ©cret de manuel vals met sous tutelle du garde des sceaux le pouvoir judiciaire c'est pas un danger pour la dÃ©mocratie ?,-0.5267
"Voyons Greg, vous savez bien que c'est ""les heures les plus sombres de notre histoire"" qu'on dit.",0.0
"La question que je me pose c'est ""Est-ce MarlÃ¨ne, -lÃ¨nemar pour les intimes- sera dans cette vidÃ©o?""",0.0
"La question que je me pose c'est ""Est-ce MarlÃ¨ne, -lÃ¨nemar pour les intimes- sera dans cette vidÃ©o?""",0.0
"Hello.
Le..pdf fait 6 pages.",0.0
"Comme quoi le 18-25 ne fait pas n'importe quoi Ã  longueur de journÃ©e ! 
Comme quoi ! l'ironie quand tu nous tiens !",0.0
"Alors moi je trouve trÃ¨s insultant que tu commence par les femmes quand tu dis ""femmes et hommes""
Aller peace les gens gens et dÃ©connons ğŸ˜Š",0.5423
Merci le 18-25 ^^ Vous dÃ©chirez ! MERCI ^^,0.0
Le 18-25 va sauver la France ! ğŸ‡«ğŸ‡·,0.0
"L'Ã©lite de la nation a frappÃ©.






Au moment oÃ¹ je regardais ChocoFuriouz en plus",0.0
Bravo l'Elite !,0.0
comme pour la vidÃ©o de lci qui dÃ©truit macron (vidÃ©o datant d'avant lâ€™Ã©lection) je tÃ©lÃ©charge le document pour Ã©viter qu'ils disparaisse totalement ( ont sait jamais ^^),0.0
L'Ã©lite,0.0
"T'es devenu ma source nÂ°1 d'info depuis que j'ai dÃ©branchÃ© la tÃ©loche !
Quitte Ã  regarder un rigolo, autant qu'il soit sÃ©rieux.",0.0
Priez le saint rÃ©sumÃ©.,0.0
"C'est cool que tu parle de nous, mais si c'est pour ramener tout les pyjs de twitter sur le fofo, non merci hein... Tous les gauchiasses ne venez pas sur le forum, vous allez pÃ©tÃ© un cable...",0.2023
"Tu seras mon dessert.... car je viens de finir de manger !
Et puis franchement, si je ne regardai pas tes videos, je ne saurai mÃªme pas ce qu'il se passe dans les infos, car je ne regarde plus la TV depuis 4 ans !",0.0
Encore une fois bravo,0.0
Jimmy Mohamed ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.0
"Toujours pas virÃ©s Macron & Benalla ?

Ah oui c'est vrai, la CHANCE",0.4084
18-25 donnez leurs une commission sur le nuclÃ©aire et ils vous rÃ¨glent fukushima et Ã©vite l'explosion des coeurs,0.0
merci au forum 18-25 mÃªme par fois je comprend pas parfois pour quoi vous comme vous etez,0.0
Referencement,0.0
L'Ã‰LITE DE LA NATION !!!!!,0.0
"Puisque tu parles de MP Twitter, j'te rappelle que t'avais lancÃ© une discussion et que depuis, c'est moi qui attends une rÃ©ponse enfoirÃ© ! ^^",0.0
Bonjour.,0.0
MercÃ© Greg ;) JE mate le bonjour tristesse puis aprÃ¨s ton nouvel Ã©pisode bonne soirÃ©e,0.2263
Continue comme Ã§a !,0.0
Le 18-25 plante son drapeau,0.0
"1-60 annÃ©es
2-Julien
3-Baltringue
4-Feu de bois 
5-Smog
et vous ?",0.0
L'Ã©lite de la nation on vous dit.,0.0
Premier CRS,0.0
Prems yes gros bisous de la Corse ğŸŒğŸ˜,0.4019
Je commente avant Pierrick pour lui foutre le seum.,0.0
"Pile au moment ou je roule mon bÃ©do.

Merci Greg !",0.0
Premier like !!,0.4738
